Time (s),Channel 1 (V),Channel 2 (V)
0.00042003,0.0007292385358142958,-0.0003897817809609955
0.00042016,0.0003908139406437739,-0.0003897817809609955
0.00042029,0.001067663130984818,-0.0003897817809609955
0.00042042,0.0007292385358142958,-5.526111886421076e-05
0.00042055,-0.0002860352496972703,-0.0003897817809609955
0.00042068,5.23893454732518e-05,-0.0003897817809609955
0.00042081,5.23893454732518e-05,-0.0007243024430577802
0.00042094,-0.0002860352496972703,-0.001058823105154565
0.00042107,0.0003908139406437739,-0.0007243024430577802
0.0004212,0.0003908139406437739,-5.526111886421076e-05
0.00042133,0.0003908139406437739,-5.526111886421076e-05
0.00042146,5.23893454732518e-05,-0.0003897817809609955
0.00042159,5.23893454732518e-05,-0.001058823105154565
0.00042172,-0.001301309035208836,-0.0007243024430577802
0.00042185,-0.0006244598448677923,-0.0003897817809609955
0.00042198,-0.0002860352496972703,-5.526111886421076e-05
0.00042211,5.23893454732518e-05,-5.526111886421076e-05
0.00042224,5.23893454732518e-05,-0.0007243024430577802
0.00042237,-0.0006244598448677923,-0.001058823105154565
0.0004225,-0.0006244598448677923,-0.0007243024430577802
0.00042263,-0.0002860352496972703,-0.0007243024430577802
0.00042276,5.23893454732518e-05,-0.0007243024430577802
0.00042289,5.23893454732518e-05,-0.0003897817809609955
0.00042302,0.0007292385358142958,-0.0003897817809609955
0.00042315,0.0007292385358142958,-5.526111886421076e-05
0.00042328,0.0007292385358142958,-0.0007243024430577802
0.00042341,0.0003908139406437739,-0.0003897817809609955
0.00042354,0.0003908139406437739,-5.526111886421076e-05
0.00042367,0.0003908139406437739,-5.526111886421076e-05
0.0004238,0.001067663130984818,-5.526111886421076e-05
0.00042393,0.001067663130984818,-5.526111886421076e-05
0.00042406,0.00140608772615534,-5.526111886421076e-05
0.00042419,0.0007292385358142958,-5.526111886421076e-05
0.00042432,0.0003908139406437739,-0.0007243024430577802
0.00042445,0.0003908139406437739,-5.526111886421076e-05
0.00042458,0.00140608772615534,-5.526111886421076e-05
0.00042471,0.001067663130984818,-5.526111886421076e-05
0.00042484,0.00140608772615534,-0.0003897817809609955
0.00042497,0.00140608772615534,-0.0003897817809609955
0.0004251,0.001067663130984818,-5.526111886421076e-05
0.00042523,5.23893454732518e-05,-0.0003897817809609955
0.00042536,5.23893454732518e-05,-0.0003897817809609955
0.00042549,-0.0006244598448677923,-0.001058823105154565
0.00042562,5.23893454732518e-05,-0.0007243024430577802
0.00042575,0.0003908139406437739,-0.0003897817809609955
0.00042588,0.0003908139406437739,-0.0007243024430577802
0.00042601,0.0003908139406437739,-0.0007243024430577802
0.00042614,-0.0006244598448677923,-5.526111886421076e-05
0.00042627,5.23893454732518e-05,-0.0007243024430577802
0.0004264,-0.0006244598448677923,-0.0007243024430577802
0.00042653,5.23893454732518e-05,-0.001058823105154565
0.00042666,-0.0006244598448677923,-0.001058823105154565
0.00042679,5.23893454732518e-05,-0.001058823105154565
0.00042692,-0.0002860352496972703,-0.001058823105154565
0.00042705,5.23893454732518e-05,-0.001058823105154565
0.00042718,-0.0006244598448677923,-0.0007243024430577802
0.00042731,5.23893454732518e-05,-0.001058823105154565
0.00042744,-0.0002860352496972703,-0.0007243024430577802
0.00042757,0.0003908139406437739,-0.001058823105154565
0.0004277,-0.0002860352496972703,-0.0007243024430577802
0.00042783,-0.0002860352496972703,-0.0007243024430577802
0.00042796,0.0003908139406437739,-0.0003897817809609955
0.00042809,5.23893454732518e-05,-0.0007243024430577802
0.00042822,5.23893454732518e-05,-0.001058823105154565
0.00042835,-0.0009628844400383144,-0.001058823105154565
0.00042848,-0.0002860352496972703,-0.0003897817809609955
0.00042861,5.23893454732518e-05,-0.0007243024430577802
0.00042874,-0.0002860352496972703,-5.526111886421076e-05
0.00042887,0.0003908139406437739,0.000279259543232574
0.000429,-0.0009628844400383144,-5.526111886421076e-05
0.00042913,-0.0006244598448677923,-0.0003897817809609955
0.00042926,-0.0009628844400383144,-5.526111886421076e-05
0.00042939,-0.0006244598448677923,-5.526111886421076e-05
0.00042952,-0.0006244598448677923,0.000279259543232574
0.00042965,-0.001978158225549881,0.000279259543232574
0.00042978,-0.0006244598448677923,0.000279259543232574
0.00042991,-0.0002860352496972703,-5.526111886421076e-05
0.00043004,-0.0009628844400383144,-0.0003897817809609955
0.00043017,-0.0006244598448677923,-0.0003897817809609955
0.0004303,-0.001301309035208836,0.000279259543232574
0.00043043,-0.0006244598448677923,-0.0003897817809609955
0.00043056,-0.0006244598448677923,-5.526111886421076e-05
0.00043069,-0.0002860352496972703,-5.526111886421076e-05
0.00043082,-0.0006244598448677923,-0.0003897817809609955
0.00043095,-0.0006244598448677923,-0.0007243024430577802
0.00043108,-0.0009628844400383144,-0.0003897817809609955
0.00043121,5.23893454732518e-05,-0.0003897817809609955
0.00043134,0.0003908139406437739,-0.0003897817809609955
0.00043147,0.0003908139406437739,-0.0007243024430577802
0.0004316,0.0007292385358142958,-5.526111886421076e-05
0.00043173,-0.0006244598448677923,-0.0007243024430577802
0.00043186,0.001067663130984818,-0.0003897817809609955
0.00043199,0.0007292385358142958,-0.0003897817809609955
0.00043212,0.0003908139406437739,-0.0007243024430577802
0.00043225,-0.0002860352496972703,-5.526111886421076e-05
0.00043238,0.0003908139406437739,-0.0003897817809609955
0.00043251,5.23893454732518e-05,-0.0003897817809609955
0.00043264,0.0007292385358142958,-5.526111886421076e-05
0.00043277,0.0007292385358142958,-0.0003897817809609955
0.0004329,0.0003908139406437739,-0.0003897817809609955
0.00043303,5.23893454732518e-05,-0.0003897817809609955
0.00043316,5.23893454732518e-05,-0.0007243024430577802
0.00043329,-0.0002860352496972703,-0.001058823105154565
0.00043342,0.00140608772615534,-0.001058823105154565
0.00043355,0.0003908139406437739,-0.00139334376725135
0.00043368,0.0003908139406437739,-0.0007243024430577802
0.00043381,0.0007292385358142958,-0.0007243024430577802
0.00043394,0.0003908139406437739,-5.526111886421076e-05
0.00043407,0.0007292385358142958,-0.0003897817809609955
0.0004342,0.0003908139406437739,-5.526111886421076e-05
0.00043433,0.0007292385358142958,-0.0003897817809609955
0.00043446,0.0007292385358142958,-0.0003897817809609955
0.00043459,0.0007292385358142958,-0.0007243024430577802
0.00043472,0.0003908139406437739,-0.0007243024430577802
0.00043485,5.23893454732518e-05,-0.0007243024430577802
0.00043498,0.0003908139406437739,-0.0007243024430577802
0.00043511,0.0003908139406437739,-0.0003897817809609955
0.00043524,0.0003908139406437739,-0.0003897817809609955
0.00043537,-0.0002860352496972703,-0.0007243024430577802
0.0004355,0.0003908139406437739,-0.0003897817809609955
0.00043563,0.0007292385358142958,-0.0003897817809609955
0.00043576,0.0007292385358142958,-0.0003897817809609955
0.00043589,-0.0002860352496972703,-0.0003897817809609955
0.00043602,5.23893454732518e-05,-5.526111886421076e-05
0.00043615,-0.0006244598448677923,-0.0003897817809609955
0.00043628,-0.0002860352496972703,-0.0003897817809609955
0.00043641,5.23893454732518e-05,-0.0003897817809609955
0.00043654,0.001067663130984818,-0.0003897817809609955
0.00043667,0.0007292385358142958,-0.0003897817809609955
0.0004368,0.0003908139406437739,0.000279259543232574
0.00043693,0.0007292385358142958,-5.526111886421076e-05
0.00043706,5.23893454732518e-05,-5.526111886421076e-05
0.00043719,0.0007292385358142958,-0.0003897817809609955
0.00043732,0.0003908139406437739,-0.0003897817809609955
0.00043745,5.23893454732518e-05,-0.0007243024430577802
0.00043758,-0.0006244598448677923,-5.526111886421076e-05
0.00043771,0.0003908139406437739,-0.0003897817809609955
0.00043784,-0.0002860352496972703,-5.526111886421076e-05
0.00043797,5.23893454732518e-05,-0.0007243024430577802
0.0004381,-0.0002860352496972703,-0.00139334376725135
0.00043823,-0.0002860352496972703,-0.0003897817809609955
0.00043836,-0.0009628844400383144,-0.001058823105154565
0.00043849,0.0003908139406437739,-0.001058823105154565
0.00043862,0.0007292385358142958,-0.0007243024430577802
0.00043875,5.23893454732518e-05,-0.0007243024430577802
0.00043888,5.23893454732518e-05,-0.0003897817809609955
0.00043901,-0.0002860352496972703,-0.0007243024430577802
0.00043914,0.0003908139406437739,-0.0007243024430577802
0.00043927,0.0007292385358142958,-0.0007243024430577802
0.0004394,0.001067663130984818,-5.526111886421076e-05
0.00043953,5.23893454732518e-05,-5.526111886421076e-05
0.00043966,0.0003908139406437739,-0.0007243024430577802
0.00043979,0.0007292385358142958,-0.0007243024430577802
0.00043992,-0.0002860352496972703,-0.001058823105154565
0.00044005,5.23893454732518e-05,-0.0003897817809609955
0.00044018,5.23893454732518e-05,-0.001058823105154565
0.00044031,-0.0002860352496972703,-0.0003897817809609955
0.00044044,-0.0002860352496972703,-0.0003897817809609955
0.00044057,-0.0002860352496972703,-0.0007243024430577802
0.0004407,-0.0002860352496972703,-0.0003897817809609955
0.00044083,-0.0002860352496972703,-0.0003897817809609955
0.00044096,-0.0002860352496972703,-0.0003897817809609955
0.00044109,-0.0006244598448677923,-0.0007243024430577802
0.00044122,-0.0002860352496972703,-0.0007243024430577802
0.00044135,0.0003908139406437739,-0.0007243024430577802
0.00044148,5.23893454732518e-05,-0.001058823105154565
0.00044161,-0.0006244598448677923,-0.001727864429348134
0.00044174,-0.0002860352496972703,-0.001058823105154565
0.00044187,-0.0002860352496972703,-0.001058823105154565
0.000442,-0.0006244598448677923,-0.001058823105154565
0.00044213,-0.0002860352496972703,-0.0007243024430577802
0.00044226,5.23893454732518e-05,-0.001058823105154565
0.00044239,-0.0002860352496972703,-0.001058823105154565
0.00044252,5.23893454732518e-05,-0.0007243024430577802
0.00044265,5.23893454732518e-05,-0.001058823105154565
0.00044278,-0.0002860352496972703,-0.001058823105154565
0.00044291,5.23893454732518e-05,-0.001058823105154565
0.00044304,-0.0002860352496972703,-0.0007243024430577802
0.00044317,-0.0002860352496972703,-0.0007243024430577802
0.0004433,-0.0006244598448677923,-0.001058823105154565
0.00044343,0.0007292385358142958,-0.0003897817809609955
0.00044356,0.0003908139406437739,-0.0007243024430577802
0.00044369,5.23893454732518e-05,-0.001058823105154565
0.00044382,0.0003908139406437739,-0.00139334376725135
0.00044395,0.0003908139406437739,-0.001058823105154565
0.00044408,0.0003908139406437739,-0.001058823105154565
0.00044421,5.23893454732518e-05,-0.001058823105154565
0.00044434,0.0003908139406437739,-0.0007243024430577802
0.00044447,5.23893454732518e-05,-0.0007243024430577802
0.0004446,5.23893454732518e-05,-0.00139334376725135
0.00044473,0.0003908139406437739,-0.0007243024430577802
0.00044486,5.23893454732518e-05,-0.001058823105154565
0.00044499,-0.0002860352496972703,-0.0007243024430577802
0.00044512,-0.0002860352496972703,-0.001058823105154565
0.00044525,-0.0002860352496972703,-0.001058823105154565
0.00044538,-0.0006244598448677923,-0.0003897817809609955
0.00044551,5.23893454732518e-05,-0.00139334376725135
0.00044564,-0.0006244598448677923,-0.0007243024430577802
0.00044577,0.0003908139406437739,-0.001058823105154565
0.0004459,0.0003908139406437739,-0.0007243024430577802
0.00044603,-0.0002860352496972703,-0.0007243024430577802
0.00044616,-0.0002860352496972703,-0.0007243024430577802
0.00044629,0.0003908139406437739,-5.526111886421076e-05
0.00044642,-0.0006244598448677923,-0.0003897817809609955
0.00044655,-0.0009628844400383144,-0.0003897817809609955
0.00044668,-0.0009628844400383144,-0.0007243024430577802
0.00044681,-0.0009628844400383144,-0.0007243024430577802
0.00044694,-0.0009628844400383144,-0.0007243024430577802
0.00044707,-0.001301309035208836,-0.001058823105154565
0.0004472,-0.0002860352496972703,-0.0003897817809609955
0.00044733,-0.0006244598448677923,-5.526111886421076e-05
0.00044746,-0.0009628844400383144,-0.0007243024430577802
0.00044759,-0.0002860352496972703,-0.0007243024430577802
0.00044772,-0.0002860352496972703,-0.0007243024430577802
0.00044785,-0.0002860352496972703,-0.001058823105154565
0.00044798,-0.001639733630379359,-0.0003897817809609955
0.00044811,-0.0009628844400383144,-0.0007243024430577802
0.00044824,-0.0006244598448677923,-0.0007243024430577802
0.00044837,-0.0002860352496972703,-0.0007243024430577802
0.0004485,5.23893454732518e-05,-0.001058823105154565
0.00044863,5.23893454732518e-05,-0.0007243024430577802
0.00044876,-0.0006244598448677923,-0.0007243024430577802
0.00044889,5.23893454732518e-05,-0.0003897817809609955
0.00044902,0.001067663130984818,-0.0003897817809609955
0.00044915,5.23893454732518e-05,-0.0007243024430577802
0.00044928,0.0007292385358142958,-5.526111886421076e-05
0.00044941,0.0003908139406437739,-0.0003897817809609955
0.00044954,-0.0002860352496972703,-0.0007243024430577802
0.00044967,0.0003908139406437739,-0.0007243024430577802
0.0004498,-0.0002860352496972703,-0.0007243024430577802
0.00044993,0.0007292385358142958,-5.526111886421076e-05
0.00045006,5.23893454732518e-05,-0.0007243024430577802
0.00045019,0.0003908139406437739,-0.0003897817809609955
0.00045032,-0.0002860352496972703,-0.001058823105154565
0.00045045,-0.0006244598448677923,-0.0003897817809609955
0.00045058,-0.0006244598448677923,-0.0003897817809609955
0.00045071,5.23893454732518e-05,-0.0007243024430577802
0.00045084,0.0003908139406437739,-5.526111886421076e-05
0.00045097,0.0007292385358142958,-5.526111886421076e-05
0.0004511,0.0003908139406437739,-0.0003897817809609955
0.00045123,-0.0002860352496972703,-0.0003897817809609955
0.00045136,0.0007292385358142958,-0.0007243024430577802
0.00045149,0.0003908139406437739,-0.001058823105154565
0.00045162,0.0003908139406437739,-0.0003897817809609955
0.00045175,0.0007292385358142958,-0.0003897817809609955
0.00045188,0.0003908139406437739,-0.0003897817809609955
0.00045201,0.0007292385358142958,-0.0007243024430577802
0.00045214,0.0003908139406437739,-0.0007243024430577802
0.00045227,0.001067663130984818,-5.526111886421076e-05
0.0004524,0.0007292385358142958,-0.0003897817809609955
0.00045253,0.0007292385358142958,-0.0003897817809609955
0.00045266,0.0007292385358142958,-0.001058823105154565
0.00045279,0.0003908139406437739,-0.001058823105154565
0.00045292,0.001067663130984818,-0.0007243024430577802
0.00045305,0.0007292385358142958,-0.0007243024430577802
0.00045318,0.0003908139406437739,-0.0003897817809609955
0.00045331,5.23893454732518e-05,-0.0003897817809609955
0.00045344,5.23893454732518e-05,-0.0003897817809609955
0.00045357,5.23893454732518e-05,-0.0007243024430577802
0.0004537,-0.0002860352496972703,-5.526111886421076e-05
0.00045383,0.0003908139406437739,-0.0007243024430577802
0.00045396,0.0003908139406437739,0.000279259543232574
0.00045409,0.0003908139406437739,-5.526111886421076e-05
0.00045422,-0.0002860352496972703,-5.526111886421076e-05
0.00045435,-0.0002860352496972703,-5.526111886421076e-05
0.00045448,-0.0002860352496972703,-5.526111886421076e-05
0.00045461,-0.0009628844400383144,-5.526111886421076e-05
0.00045474,-0.0002860352496972703,-0.0003897817809609955
0.00045487,5.23893454732518e-05,-5.526111886421076e-05
0.000455,0.0007292385358142958,-0.0003897817809609955
0.00045513,0.0003908139406437739,-0.0003897817809609955
0.00045526,5.23893454732518e-05,-0.0003897817809609955
0.00045539,5.23893454732518e-05,-0.0003897817809609955
0.00045552,5.23893454732518e-05,-0.0007243024430577802
0.00045565,0.0003908139406437739,-5.526111886421076e-05
0.00045578,5.23893454732518e-05,-5.526111886421076e-05
0.00045591,-0.0006244598448677923,-5.526111886421076e-05
0.00045604,-0.0002860352496972703,-5.526111886421076e-05
0.00045617,5.23893454732518e-05,0.000279259543232574
0.0004563,-0.0006244598448677923,-5.526111886421076e-05
0.00045643,5.23893454732518e-05,-0.0007243024430577802
0.00045656,5.23893454732518e-05,-5.526111886421076e-05
0.00045669,-0.0002860352496972703,-0.0003897817809609955
0.00045682,-0.0002860352496972703,-0.0007243024430577802
0.00045695,5.23893454732518e-05,-0.0007243024430577802
0.00045708,5.23893454732518e-05,-0.001058823105154565
0.00045721,0.0007292385358142958,-0.0003897817809609955
0.00045734,5.23893454732518e-05,-0.0003897817809609955
0.00045747,-0.0002860352496972703,-0.0003897817809609955
0.0004576,-0.0006244598448677923,-0.0003897817809609955
0.00045773,0.001067663130984818,-0.0003897817809609955
0.00045786,5.23893454732518e-05,-0.0003897817809609955
0.00045799,0.0007292385358142958,-0.0007243024430577802
0.00045812,0.0003908139406437739,-0.0003897817809609955
0.00045825,0.0003908139406437739,-0.0007243024430577802
0.00045838,0.0003908139406437739,-0.001058823105154565
0.00045851,0.001067663130984818,-0.001058823105154565
0.00045864,-0.0002860352496972703,-0.0007243024430577802
0.00045877,-0.0002860352496972703,-0.0003897817809609955
0.0004589,5.23893454732518e-05,-0.0007243024430577802
0.00045903,0.0003908139406437739,-0.0007243024430577802
0.00045916,-0.0002860352496972703,-0.001058823105154565
0.00045929,-0.0006244598448677923,-0.001058823105154565
0.00045942,5.23893454732518e-05,-0.001058823105154565
0.00045955,0.0003908139406437739,-0.0007243024430577802
0.00045968,-0.0002860352496972703,-0.0007243024430577802
0.00045981,5.23893454732518e-05,-0.0003897817809609955
0.00045994,0.001067663130984818,-0.0003897817809609955
0.00046007,-0.0002860352496972703,-0.0007243024430577802
0.0004602,0.001067663130984818,-0.0003897817809609955
0.00046033,5.23893454732518e-05,-0.0007243024430577802
0.00046046,0.001067663130984818,-0.0007243024430577802
0.00046059,0.00140608772615534,-0.0007243024430577802
0.00046072,0.0007292385358142958,-0.0003897817809609955
0.00046085,0.00140608772615534,-0.0007243024430577802
0.00046098,0.0007292385358142958,-0.0003897817809609955
0.00046111,0.00140608772615534,-0.0003897817809609955
0.00046124,0.0007292385358142958,-0.0003897817809609955
0.00046137,0.0003908139406437739,-5.526111886421076e-05
0.0004615,0.0007292385358142958,-0.0003897817809609955
0.00046163,0.0003908139406437739,-0.0003897817809609955
0.00046176,0.0003908139406437739,-0.0003897817809609955
0.00046189,0.0007292385358142958,-0.0007243024430577802
0.00046202,-0.0002860352496972703,-5.526111886421076e-05
0.00046215,-0.0006244598448677923,-0.0003897817809609955
0.00046228,-0.0002860352496972703,-0.0003897817809609955
0.00046241,0.0003908139406437739,-0.0003897817809609955
0.00046254,5.23893454732518e-05,-0.0007243024430577802
0.00046267,5.23893454732518e-05,-0.0003897817809609955
0.0004628,0.0007292385358142958,-0.0007243024430577802
0.00046293,0.0007292385358142958,-0.0007243024430577802
0.00046306,0.001067663130984818,-0.001058823105154565
0.00046319,5.23893454732518e-05,-0.0007243024430577802
0.00046332,0.0003908139406437739,-0.0003897817809609955
0.00046345,0.0003908139406437739,-0.0007243024430577802
0.00046358,5.23893454732518e-05,-0.0003897817809609955
0.00046371,5.23893454732518e-05,-0.0007243024430577802
0.00046384,5.23893454732518e-05,-0.0003897817809609955
0.00046397,5.23893454732518e-05,-0.0007243024430577802
0.0004641,-0.0002860352496972703,-0.0003897817809609955
0.00046423,-0.0006244598448677923,-0.0007243024430577802
0.00046436,5.23893454732518e-05,-5.526111886421076e-05
0.00046449,5.23893454732518e-05,-0.0007243024430577802
0.00046462,0.0007292385358142958,0.000279259543232574
0.00046475,0.002082936916496384,-5.526111886421076e-05
0.00046488,0.00140608772615534,-0.0007243024430577802
0.00046501,0.0003908139406437739,-0.0003897817809609955
0.00046514,0.0003908139406437739,-0.0007243024430577802
0.00046527,-0.0006244598448677923,-0.0007243024430577802
0.0004654,5.23893454732518e-05,-0.0007243024430577802
0.00046553,0.001067663130984818,-0.0003897817809609955
0.00046566,0.0003908139406437739,-0.0003897817809609955
0.00046579,0.0003908139406437739,-0.0003897817809609955
0.00046592,-0.0002860352496972703,-0.001058823105154565
0.00046605,-0.0006244598448677923,-0.0007243024430577802
0.00046618,5.23893454732518e-05,-0.0007243024430577802
0.00046631,0.0007292385358142958,-0.0007243024430577802
0.00046644,5.23893454732518e-05,-0.001058823105154565
0.00046657,0.0003908139406437739,-0.0003897817809609955
0.0004667,-0.0002860352496972703,-0.0003897817809609955
0.00046683,0.0003908139406437739,-5.526111886421076e-05
0.00046696,5.23893454732518e-05,-0.0003897817809609955
0.00046709,5.23893454732518e-05,-5.526111886421076e-05
0.00046722,-0.0002860352496972703,-0.0007243024430577802
0.00046735,0.0007292385358142958,-0.0007243024430577802
0.00046748,0.0003908139406437739,-0.0003897817809609955
0.00046761,5.23893454732518e-05,-0.0007243024430577802
0.00046774,5.23893454732518e-05,-5.526111886421076e-05
0.00046787,5.23893454732518e-05,-5.526111886421076e-05
0.000468,-0.0002860352496972703,-5.526111886421076e-05
0.00046813,0.0007292385358142958,0.000279259543232574
0.00046826,0.001067663130984818,-5.526111886421076e-05
0.00046839,0.0007292385358142958,-0.0003897817809609955
0.00046852,0.0007292385358142958,-0.0007243024430577802
0.00046865,0.001067663130984818,-5.526111886421076e-05
0.00046878,0.00140608772615534,-0.0003897817809609955
0.00046891,5.23893454732518e-05,-0.0003897817809609955
0.00046904,0.001067663130984818,-0.0003897817809609955
0.00046917,0.0003908139406437739,-5.526111886421076e-05
0.0004693,0.0007292385358142958,-5.526111886421076e-05
0.00046943,0.00140608772615534,-0.0003897817809609955
0.00046956,0.0003908139406437739,-5.526111886421076e-05
0.00046969,0.0007292385358142958,-0.0003897817809609955
0.00046982,5.23893454732518e-05,-0.0003897817809609955
0.00046995,-0.0009628844400383144,-5.526111886421076e-05
0.00047008,-0.0006244598448677923,-0.0003897817809609955
0.00047021,5.23893454732518e-05,-5.526111886421076e-05
0.00047034,0.0003908139406437739,-0.0003897817809609955
0.00047047,5.23893454732518e-05,-0.0003897817809609955
0.0004706,-0.0002860352496972703,0.000279259543232574
0.00047073,-0.0006244598448677923,-5.526111886421076e-05
0.00047086,0.001067663130984818,-0.0007243024430577802
0.00047099,0.0007292385358142958,-5.526111886421076e-05
0.00047112,0.001067663130984818,0.000279259543232574
0.00047125,0.001067663130984818,-5.526111886421076e-05
0.00047138,0.001067663130984818,-5.526111886421076e-05
0.00047151,0.0003908139406437739,-0.0007243024430577802
0.00047164,0.00140608772615534,-0.0007243024430577802
0.00047177,0.001067663130984818,-0.0007243024430577802
0.0004719,5.23893454732518e-05,-0.0003897817809609955
0.00047203,-0.0002860352496972703,-0.0007243024430577802
0.00047216,0.0003908139406437739,-0.0003897817809609955
0.00047229,0.0007292385358142958,-0.0007243024430577802
0.00047242,0.0003908139406437739,-0.00139334376725135
0.00047255,-0.0002860352496972703,-0.0007243024430577802
0.00047268,-0.0006244598448677923,-0.0007243024430577802
0.00047281,-0.0002860352496972703,-0.0007243024430577802
0.00047294,-0.0006244598448677923,-0.00139334376725135
0.00047307,-0.0002860352496972703,-0.001058823105154565
0.0004732,-0.0006244598448677923,-0.0007243024430577802
0.00047333,-0.0002860352496972703,-0.001058823105154565
0.00047346,0.0007292385358142958,-0.001058823105154565
0.00047359,-0.001301309035208836,-0.001058823105154565
0.00047372,-0.0002860352496972703,-0.00139334376725135
0.00047385,5.23893454732518e-05,-0.0007243024430577802
0.00047398,-0.0002860352496972703,-0.001058823105154565
0.00047411,0.0003908139406437739,-0.0007243024430577802
0.00047424,0.0003908139406437739,-0.001058823105154565
0.00047437,0.0003908139406437739,-0.001058823105154565
0.0004745,5.23893454732518e-05,-0.0007243024430577802
0.00047463,-0.0002860352496972703,-0.0007243024430577802
0.00047476,-0.0002860352496972703,-0.0003897817809609955
0.00047489,0.0007292385358142958,-0.0003897817809609955
0.00047502,0.001067663130984818,-5.526111886421076e-05
0.00047515,0.0007292385358142958,-0.0003897817809609955
0.00047528,0.002082936916496384,-0.0003897817809609955
0.00047541,0.001067663130984818,-0.0003897817809609955
0.00047554,0.001067663130984818,-0.001058823105154565
0.00047567,0.0003908139406437739,-0.0007243024430577802
0.0004758,0.0007292385358142958,-0.001058823105154565
0.00047593,0.0003908139406437739,-0.001058823105154565
0.00047606,0.0007292385358142958,-0.0007243024430577802
0.00047619,0.001067663130984818,-0.0007243024430577802
0.00047632,0.001067663130984818,-0.0007243024430577802
0.00047645,5.23893454732518e-05,-0.0003897817809609955
0.00047658,5.23893454732518e-05,-0.0003897817809609955
0.00047671,-0.0006244598448677923,-0.0003897817809609955
0.00047684,5.23893454732518e-05,-0.0003897817809609955
0.00047697,5.23893454732518e-05,-0.0003897817809609955
0.0004771,0.0003908139406437739,-0.0003897817809609955
0.00047723,0.0003908139406437739,-5.526111886421076e-05
0.00047736,0.0003908139406437739,-0.0003897817809609955
0.00047749,0.0003908139406437739,0.000279259543232574
0.00047762,-0.0002860352496972703,-0.0007243024430577802
0.00047775,0.0003908139406437739,-0.0007243024430577802
0.00047788,0.0003908139406437739,-0.0007243024430577802
0.00047801,-0.0002860352496972703,-0.0003897817809609955
0.00047814,0.0003908139406437739,-0.0007243024430577802
0.00047827,5.23893454732518e-05,-0.0003897817809609955
0.0004784,0.0003908139406437739,-0.0003897817809609955
0.00047853,-0.0002860352496972703,-0.001058823105154565
0.00047866,0.0003908139406437739,-5.526111886421076e-05
0.00047879,0.0003908139406437739,-5.526111886421076e-05
0.00047892,-0.0002860352496972703,-5.526111886421076e-05
0.00047905,-0.0002860352496972703,-5.526111886421076e-05
0.00047918,5.23893454732518e-05,0.0006137802053293587
0.00047931,0.0007292385358142958,-5.526111886421076e-05
0.00047944,0.0007292385358142958,-0.0003897817809609955
0.00047957,0.0007292385358142958,-0.0003897817809609955
0.0004797,5.23893454732518e-05,-0.0007243024430577802
0.00047983,0.0003908139406437739,-0.0003897817809609955
0.00047996,-0.0002860352496972703,0.0006137802053293587
0.00048009,5.23893454732518e-05,-5.526111886421076e-05
0.00048022,5.23893454732518e-05,0.000279259543232574
0.00048035,0.0003908139406437739,-5.526111886421076e-05
0.00048048,0.0007292385358142958,-0.0003897817809609955
0.00048061,0.0003908139406437739,-5.526111886421076e-05
0.00048074,5.23893454732518e-05,-0.0007243024430577802
0.00048087,0.0003908139406437739,-5.526111886421076e-05
0.000481,0.00140608772615534,-0.0003897817809609955
0.00048113,0.0003908139406437739,-0.0003897817809609955
0.00048126,-0.0002860352496972703,-5.526111886421076e-05
0.00048139,0.0003908139406437739,-0.0003897817809609955
0.00048152,0.0003908139406437739,-0.001058823105154565
0.00048165,0.0003908139406437739,-0.001058823105154565
0.00048178,5.23893454732518e-05,-0.0007243024430577802
0.00048191,5.23893454732518e-05,-0.0007243024430577802
0.00048204,0.0003908139406437739,-0.0007243024430577802
0.00048217,0.00140608772615534,-0.0003897817809609955
0.0004823,0.00140608772615534,-0.0003897817809609955
0.00048243,5.23893454732518e-05,-0.0003897817809609955
0.00048256,0.001067663130984818,-0.0003897817809609955
0.00048269,0.00140608772615534,-0.001058823105154565
0.00048282,0.001067663130984818,-0.001058823105154565
0.00048295,0.0003908139406437739,-0.001058823105154565
0.00048308,0.0007292385358142958,-0.0007243024430577802
0.00048321,0.0007292385358142958,-0.0007243024430577802
0.00048334,0.0007292385358142958,-0.0007243024430577802
0.00048347,0.001067663130984818,-0.001058823105154565
0.0004836,0.0003908139406437739,-0.0007243024430577802
0.00048373,-0.0002860352496972703,-5.526111886421076e-05
0.00048386,5.23893454732518e-05,-0.0003897817809609955
0.00048399,-0.0006244598448677923,-0.0003897817809609955
0.00048412,5.23893454732518e-05,-0.0003897817809609955
0.00048425,-0.0002860352496972703,-5.526111886421076e-05
0.00048438,-0.0002860352496972703,-0.0003897817809609955
0.00048451,5.23893454732518e-05,-0.0007243024430577802
0.00048464,5.23893454732518e-05,-0.0003897817809609955
0.00048477,0.0003908139406437739,-5.526111886421076e-05
0.0004849,-0.0006244598448677923,-0.0003897817809609955
0.00048503,0.0003908139406437739,-5.526111886421076e-05
0.00048516,5.23893454732518e-05,-5.526111886421076e-05
0.00048529,5.23893454732518e-05,0.0006137802053293587
0.00048542,-0.0002860352496972703,-0.0003897817809609955
0.00048555,-0.0002860352496972703,-0.0003897817809609955
0.00048568,-0.0002860352496972703,-5.526111886421076e-05
0.00048581,0.0003908139406437739,-0.0007243024430577802
0.00048594,0.0003908139406437739,-0.0003897817809609955
0.00048607,-0.0002860352496972703,-0.0007243024430577802
0.0004862,-0.0006244598448677923,-0.0007243024430577802
